24	1	bla	Pinellas Circuit Judge Robert J. Morris approved the deal , dismissed all charges and the fine , and praised Butterworth and Dillinger for brokering a cease-fire to the battle that has raged for months between their respective agencies . 
25	0	bla	Written by Mark Harris , `` Boomer Century '' offers a pop-lite history of the phenomena that shaped the generation born of post - World War II optimism -- TV , JFK , Vietnam , the Beatles , drugs and free love , etc. -- with occasional sound-bites from historians and personalities like Rob Reiner , Tony Snow , Erica Jong , Oliver Stone , Julian Bond and Eve Ensler . 
26	0	bla	Their missiles can cover the entire width of the Gulf and `` no ship can cross it without being within range '' , said General Rahim Yahya Safavi , now an aide to supreme leader Ayatollah Ali Khamenei . 
27	0	bla	Col. Jefferson J. DeBlanc Sr. , 86 , a retired Marine Corps fighter pilot who received the Medal of Honor after shooting down five Japanese warplanes during a World War II mission over the Pacific , died November 22 -LSB- 2007 -RSB- of complications from pneumonia at Lafayette General Medical Center in Lafayette , Louisiana . 
28	0	bla	After casting ballot in a box stationed in Imam Khomeini Husseiniyeh center , Ayatollah Khamenei made some statements in which he highlighted the significance of Friday ballot for the next four years of the Iranian affairs and likened the elections period to Laylat-l Qadr , a certain annual night time period when according to the Islamic teachings the fate of human being is determined by God . 
29	0	bla	`` The US plans to dominate oil and gas resources in the Middle East and tries to govern the fate of regional oil-rich nations in order to take trunk card against countries like China , '' Haddad-Adel added . 
30	0	bla	`` Despite intense pain and unchecked loss of blood , '' his Medal of Honor citation reads , `` he pinned down the enemy with accurate rifle fire while a friendly squad captured the enemy gun by skirting the minefield and rushing in from the flank . '' 
31	0	bla	The government will do its utmost to communicate with Beijing to avert a possible blow to the warming cross-Taiwan Strait relations that might be caused by the present visit to Taiwan by the Dalai Lama , Mainland Affairs Council -LRB- MAC -RRB- Deputy Chairman Liu Te-shun said Monday . 
32	0	bla	In 1963 , when she was 7 , her father mentioned her and her siblings at the March on Washington , saying : `` I have a dream that my four little children will one day live in a nation where they will not be judged by the color of their skin but by the content of their character . '' 
33	0	bla	`` If this is true , I hope that Australians will be as upset about this as we are , the fact that the Australian government is providing information on Australian citizens to Japan to protect illegal whaling , '' said Captain Paul Watson . 
34	1	bla	Transportation Secretary Ray LaHood said in a statement that he has directed the Federal Motor Carrier Safety Administration -LRB- FMCSA -RRB- to `` use its existing authority to prohibit commercial truck and bus drivers from texting while driving , using any handheld cellphone or other device that takes a driver 's attention off the road . '' 
35	1	bla	The window of opportunity is closing for the Republic of China to purchase a squadron of 12 P-3C anti-submarine aircraft from the United States , Minister of National Defense Lee Jye said at the Legislative Yuan May 24 , adding that the U.S. has given Taiwan till the end of May to buy the planes , otherwise they will be sold elsewhere . 
36	0	bla	Food companies like ConAgra are likely to sacrifice profit margins to protect market share , said Bill Lapp , president of the consulting firm Advanced Economic Solutions in Omaha and the former chief economist at ConAgra . 
37	1	bla	Sculfor , a would-be actor known in his country for an underwater Levis jeans commerical , is sports-oriented and courtly , People quotes a friend of his as saying . 
38	0	bla	Indonesian President Susilo Bambang Yudhoyono stressed his resolve to purge the `` judicial mafia '' across the country , calling on law enforcement agencies to commit to the fight , the Jakarta Globe reported here on Wednesday . 
39	1	bla	Her message struck a chord with the audience , several members of which later approached her about putting it in writing . 
40	0	bla	`` We deeply regret our mistake in blocking certain accounts , '' said Shannon Bell , Citibank 's deputy director of public relations in New York . 
41	0	bla	Back in the 1960s , John Lewis risked his life and endured savage beatings to secure fundamental rights for black Americans while right-wing Republicans like Barry Goldwater and Ronald Reagan were lining up with segregationist Democrats to oppose landmark civil rights legislation . 
42	0	bla	The more assertive stance in part comes because Israel 's aggressive media has created more transparency , forcing the legal system to step in to take action , said Emanuel Gross , a law professor at Haifa University . 
43	0	bla	The Department of Justice said it would n't challenge that deal , but it did file a lawsuit Monday to block JBS from buying the nation 's fourth-largest beef processor , National Beef Packing Co. of Kansas City , Missouri . 
44	0	bla	If convicted , said Robert M. Morgenthau , the Manhattan district attorney , Chambers could spend the rest of his life in prison . 
45	0	bla	Scrambling to build up a coalition , Zardari met Thursday with the leader of the Awami National Party , winner of nine seats . 
46	1	bla	To help develop proper screening procedures , the TSA formed a disability coalition of at least 70 organizations nationally , including the Amputee Coalition of America , The Seeing Eye dog - guide school , Paralyzed Veterans of America , United Ostomy Associations of America and Englewood 's Craig Hospital , a recognized center for treating spinal-cord injuries . 
47	0	bla	MANILA , Philippines 2007-04-02 07:49:38 UTC As Asia develops , the Manila-based bank also needs to shift its focus from fighting poverty to supporting higher and more inclusive growth , according to a report prepared by the experts for ADB President Haruhiko Kuroda . 
48	1	bla	Committee Chairman Barney Frank , D-Mass. , and Rep. Paul Gillmor , an Ohio Republican on the panel , have introduced the Industrial Bank Holding Company Act of 2007 to block new ILCs and expand the FDIC 's examination and enforcement powers over existing ones . 
49	0	bla	Haddad-Adel left Cuba on Sunday after meeting with Cuban President Fidel Castro , Foreign Minister Felipe Perez , Vice-President Carlos Lage and his counterpart Ricardo Alarcon . 
50	0	bla	The elections , originally scheduled to be held around May , were moved up after former foreign minister Tom Thabane led a breakaway faction to form the ABC on October 9 on a populist ticket of fighting poverty and corruption . 
51	0	bla	JAKARTA -- Indonesian Energy and Mineral Resources Ministry announced that it would spend 800 billion rupiah -LRB- about 84 million U.S. dollars -RRB- to build solar power plants with a total capacity of 2,234 kilowatts-peak to expand access to electricity in rural areas next year , the Jakarta Globe reported here on Monday . 
52	0	bla	Sheldon says Asher came across `` like a really bright guy '' and demonstrated his search capabilities by pulling up reams of personal data on one member of the DCF group . 
53	0	bla	Named ABA Rookie of the Year in 1975 , Barnes averaged 24.1 points and 13.4 rebounds in his two ABA seasons before the league folded . 
54	0	bla	The statement from North Korea , carried by the country 's official Korean Central News Agency , did not mention Kim by name , but South Korean Unification Ministry spokesman Kim Ho-nyeon said the North 's state media has before used such wording to refer to him . 
55	0	bla	Palu , who broke his hand while playing for the NSW Waratahs during the Super 14 series , has missed all of Australia 's matches this year against the Barbarians , Italy -LRB- twice -RRB- and France and takes the place of Dean Mumm , who goes on to the reserves bench . 
56	1	bla	The company is also in talks with China 's FAW Group to form a partnership to set up a light commercial vehicle joint venture , according to Luan . 
57	0	bla	Based on Japan 's ramen houses , this organization of more than 70 restaurants was awarded one of England 's `` CoolBrands '' - keeping company with H & amp ; M , Pink , Campari , and Alfa Romeo - and was twice named Zagat 's most popular London restaurant , beating out Nobu and Gordon Ramsay 's establishments . 
58	0	bla	In February , the company dropped its $ 560 million stock-and-cash bid to buy out National Beef Packing Co. , the fourth-largest U.S. beef processor . 
59	0	bla	Sen. Barbara Boxer , Democratic chairman of the Senate Environment and Public Works Committee , who will attend the Bali conference , has scheduled a vote on a global warming bill , requiring emission reductions of 70 percent by mid-century , for next week . 
60	0	bla	`` She is recovering well , '' Clifford told The Associated Press after speaking by telephone to Boyle 's two brothers . 
61	0	bla	The benchmark Nikkei 225 stock index slipped 12.99 points , or 0.07 percent , to finish at 17,656.84 points on the Tokyo Stock Exchange . 
62	0	bla	Easily re-elected for five more terms , Derounian , a Goldwater Republican from a Rockefeller state , suffered a narrow defeat when the Republicans lost Nassau County in the landslide victory of Lyndon B. Johnson over Barry Goldwater in the 1964 presidential election . 
63	0	bla	The Tokyo Stock Exchange 's benchmark Nikkei-225 index of leading shares rose 202.25 points to end at 16,844.50 , a day after slumping 3.34 percent . 
64	0	bla	Minister of National Defense Lee Jye expressed regret Friday after being expelled from the main opposition Kuomintang -LRB- KMT -RRB- , but turned down an offer from a Democratic Progressive Party -LRB- DPP -RRB- lawmaker to join the ruling DPP . 
65	0	bla	Both courts ruled that Flavin and DCC had falsely tried to distance themselves from the sale of the Fyffes shares by using a Dutch-registered tax shelter called Lotus Green . 
66	0	bla	Speaking at the ceremony at St Stephan 's Cathedral , Austrian President Heinz Fischer praised Waldheim 's contribution to the development of Austria and the human beings , saying that as an Austrian diplomat , former foreign minister and president , he served his best for the country . 
67	0	bla	CHICAGO -- Last fall , as Venezuela neared a vote on constitutional changes to give even more power to President Hugo Chavez , the Inter American Press Association -LRB- IAPA -RRB- was finding no room at the inn for its long-planned 2008 mid-year meeting in March . 
68	0	bla	In another 2007 study conducted by the American Bankers Association 's Community Bankers Council and the ABA Banking Journal , nearly 60 percent of community bankers ranked remote deposit capture as their chief focus for technology investments , putting it higher than spending on Internet and core bank operations infrastructure . 
69	0	bla	Nuclear suppliers meet again in Vienna for US-India nuclear deal The Nuclear Supplier Group -LRB- NSG -RRB- opened a two-day meeting here Thursday to discuss a US draft for a waiver breaking a nuclear trade embargo imposed on India . 
70	1	bla	This spring , the church gave Dillinger research to back his case as he pushed the Legislature for changes limiting the use of psychotropic drugs on children in state care . 
71	0	bla	Founded in 1901 , the JNF is known around the Jewish world for its little blue collection boxes , where Jews contributed money to buy land for settlement . 
72	0	bla	Ten Chinese pharmaceutical companies have joined the global race to produce an effective vaccine , and throughout China more than 13,300 volunteers -- including health minister Chen Zhu -- are taking part in clinical trials . 
73	0	bla	The Dairy Council as well as the American Beverage Association , another industry confederation , lambasted the Children 's report Monday , saying it failed to assess the quality of each study . 
74	0	bla	It is now up to Huber , who started his career as a tool-maker but went on to study history and philosophy , to define a new strategy to unify the remaining 2.3 million members of the union , which is still the most powerful in Germany . 
75	0	bla	After leaving Japan , Cromartie managed the Japan Samurai Bears in the Golden Baseball League in 2005 . 
76	0	bla	He worked his way through New York University , graduating in 1938 , and Fordham University Law School , graduating in 1942 . 
77	1	bla	The APA Office has just received a letter from Senator Grassley of Iowa , requesting a complete accounting of APA revenues , except those from advertising in our journals , from pharmaceutical companies , starting in 2003 . 
78	1	bla	Utah Gov. Jon Huntsman is using an interstate compact to block the waste from coming to his state if EnergySolutions ' application is approved . 
79	0	bla	A China goal looked inevitable and it was Li Jie who broke the deadlock on 57 minutes , heading a floated free-kick from deep for her second goal of the tournament . 
80	0	bla	Legislators from the opposition KMT and People First Party have criticized Lee for approving the DPP 's request , saying Lee was currying favor with the DPP to secure his position as defense minister . 
81	0	bla	Fortunately for us , she 's willing to share her gift with the world -- by looking into her magical crystal ball -LRB- also known as the camera lens -RRB- and telling us what she sees for the City gals in 2010 . 
82	0	bla	The report should be encouraging to investors who had feared that such major insurers as Ambac Financial Group Inc. and MBIA Inc. would not be able to attract enough capital to avoid downgrades from ratings agencies . 
83	0	bla	At the same time , Boxer unleashed her own barbs against Fiorina 's leadership style , calling it a `` land-of-the-CEO , it 's - about-me world , '' and comparing Fiorina to BP chief Tony Hayward , who has been the target of criticism after the April 20 explosion on an offshore oil rig led to the largest oil spill in U.S. history . 
84	0	bla	Before becoming prime minister in February 2005 , Yoadimnadji had held a number of senior official positions , including minister of agriculture , president of the electorial commision and president of the constitutional council . 
85	1	bla	In Jamaica , officials alerted shelters to prepare for possible evacuations Wednesday , and Carnival Cruise Lines diverted one of its ships from Montego Bay , Jamaica , to a Mexican port , company spokesman Vance Gulliksen said . 
86	0	bla	Tom Thabane resigned in October last year to form the All Basotho Convention -LRB- ABC -RRB- , crossing the floor with 17 members of parliament , causing constitutional monarch King Letsie III to dissolve parliament and call the snap election . 
87	0	bla	At Foxborough , Massachusetts , Tom Brady threw four touchdown passes , three to Randy Moss , and the young defense put together its third straight solid game , clinching the American Football Conference East and further dimming the Jaguars ' slim postseason chances . 
88	1	bla	Supreme Leader Ayatollah Ali Khamenei , who has final say on all state matters , accused the opposition Sunday of exposing divisions in the country and creating opportunities for Iran 's enemies . 
89	0	bla	Alexandra Burke won the 2008 edition of the British music reality television contest `` The X Factor '' on Saturday , scooping a massive recording contract and a path to stardom . 
90	0	bla	He encouraged them to implement the spirit of the 17th National Congress of the Chinese Communist Party and make new contributions to building a moderately prosperous society . 
91	1	bla	The restaurant survey company Zagat has even teamed up with the health benefits company Wellpoint Inc. , parent company of Anthem Blue Cross , to provide Blue Cross members with an online tool to evaluate doctors . 
92	1	bla	But renegade activist Paul Watson , captain of the Sea Shepherd 's ship , said his boat -- the Steve Irwin -- only lightly brushed the whalers ' vessel and defended the bottle-throwing as harmless . 
93	0	bla	On Monday , Saudi permanent representative to the Arab League Ahmad Qattan said in Damascus that he would head his country 's delegation to the summit , ruling out the presence of Saudi King Abdullah or Foreign Minister Prince Saud al - Faisal . 
94	0	bla	Only a few months ago , Al Hubbard , director of Bush 's National Economic Council , brushed aside the idea of a carbon tax : `` The American people are not interested in paying more for gasoline , '' he told me , sounding like a frog in the path of a herd of elephants who says he 's not interested in jumping . 
95	0	bla	Conducted by Lindsay M. Hayes , a national prison specialist , the study , released earlier this year , made 29 recommendations for change that were quickly adopted . 
96	0	bla	`` We rule out the possibility that our neighbours ... will allow the United States to use their territory in attacking Iran , '' Iranian parliament speaker Gholam Ali Hadad Adel told reporters during an official visit to Kuwait . 
97	0	bla	A customer might submit an order to Madoff Securities to buy shares in I.B.M. at a certain price , for example , and Madoff Securities instantly would buy I.B.M. shares for its own portfolio ahead of the customer order . 
98	0	bla	As closely as he could , Arnold took his shots in the same month of the year and from the same altitude and angle as Washburn . 
99	0	bla	Although the Red Sox may have to invest as much as $ 160 million to secure Teixeira , Theo Epstein , their general manager , disputed the notion that they typically match the Yankees ' expensive moves or that they even need to do that . 
100	0	bla	ConAgra Foods Inc , maker of Hebrew National hot dogs and Slim Jim snacks , fell the most in more than a year after reporting a drop in third-quarter revenue . 
101	0	bla	He highlights the story of Irene Morgan , who refused to give up her seat on a Virginia bus in 1944 -- more than a decade before Rosa Parks ' famous refusal -- and took things a step further by kicking a sheriff 's deputy in , as she said , `` a very bad place . '' 
102	0	bla	The IAPA 's executive director , Julio Munoz , denied the Miami - based association has unfairly singled Venezuela out , saying the group warns against perceived threats to press freedoms across the Americas regardless of political leanings . 
103	1	bla	Alright , well with all this said i did see alot of sparks between Ali and Jake he liked her alot and i honestly think he did let his soulmate walk right out he should have chose her right there and then , and i really do n't blame ali for hateing Vienna she 's the two faced one and really needs to stop acting like a spoild brat just because her `` daddy '' spoils her ! 
104	1	bla	Carnival Cruise Lines diverted one of its ships to a Mexican port instead of Montego Bay , Jamaica , to avoid the storm , company spokesman Vance Gulliksen said . 
105	0	bla	New Yorker Jeremy Hooper , author of the vital gay news blog Good As You , today takes on a man who has sent him violent threats after viewing Jeremy 's recent appearance on the PBS gay newsmagazine , In The Life . 
106	0	bla	Earlier this month , CNAC helped scuttle a bid by Singapore Airlines and its parent , the government investment agency Temasek Holdings Ltd. , to buy a 24 percent stake in China Eastern by promising shareholders a higher price . 
107	0	bla	The broader Topix index of all First Section issues on the Tokyo Stock Exchange added 32.52 points , or 2.07 percent , to end at 1,606.49 . 
108	0	bla	`` We believe that we can best serve our clients by offering a single multistrategy hedge fund platform , '' wrote John Havens , who was a founder of Old Lane with Pandit and is president of the alternative investment group . 
109	0	bla	A move to New York City quickly turned the budding fashion designer into the star of her own show , ` The City , ' where viewers watched Whitney move up the ranks to work alongside fashion greats like Diane von Furstenberg and Kelly Cutrone . 
110	0	bla	Zuloaga , owner of the TV channel Globovision , is facing charges for making what prosecutors consider false and `` offensive '' remarks about Chavez at an Inter American Press Association meeting in Aruba . 
111	0	bla	Thales , a French electronics and defense company , has offered cash and shares to acquire Alcatel 's shares in two satellite companies , Alcatel Alenia Space and Telespazio , currently jointly controlled by Alcatel and Italy 's Finmeccanica SpA . 
112	0	bla	British bus and train operator FirstGroup PLC announced a $ 2.8 billion -LRB- euro2 .15 billion -RRB- deal Friday to acquire Greyhound owner Laidlaw International Inc. , whose business is focused more on its fleet of 40,000 school buses . 
113	1	bla	He offered the explanation in response to media inquiries on an earlier announcement by Premier-designate Chang Chun-hsiung that he had named former Chief of the General Staff Lee Tien-yu as the new minister of national defense , replacing Lee Jye , who will be retiring . 
114	0	bla	Phoenix complains a lot about being misunderstood , gives passionate bear hugs to fellow actors Sean Penn , Bruce Willis , Jack Nicholson and Danny Glover at a play rehearsal , and makes a halfhearted attempt at attending President Barack Obama 's inauguration . 
115	1	bla	The paper cited Nicholas Burns , the US undersecretary of state for policy , as saying that if Iran did not agree to suspend the activities by the time of next month 's Group of Eight industrial nations ' meeting , the United States would press for a third round of sanctions . 
116	1	bla	However , the daily Ipsos poll for Le Point magazine showed a widening gap between the two front-runners , putting Sarkozy at 30 percent and Royal 23.5 percent -- with Bayrou holding steady at 18.5 percent and Le Pen dropping slightly to 13 percent . 
117	0	bla	These knowledgeable Americans seem to believe that if we could just get around the Jewish hardliners somehow -- if we could just neutralize Jews such as Wolfowitz and Feith and Perle ; if Ariel Sharon could be replaced by a `` moderate '' Jewish prime minister -- then the `` peace process '' could proceed , America could gradually reduce its involvement in helping the Jews keep the Palestinians repressed , and eventually Israel no longer would be using America , and everything would be rosy . 
118	0	bla	Virginia Governor Tim Kaine will schedule a special election to fill the remainder of her term . 
119	0	bla	The Massachusetts House of Representatives voted 124 to 21 Thursday to allow the nine state colleges to rename themselves universities , making it the farthest such a bill has ever advanced in the Legislature , said Representative David M. Torrisi , chairman of the Joint Committee on Higher Education , who voted for the measure . 
120	0	bla	She said Raul Castro , 76 , `` is helping us a lot ... not only because I 'm his daughter , but because I 've earned his respect by working at my job carefully . '' 
121	0	bla	ANKARA -- Turkish Interior Minister Besir Atalay said Wednesday that Turkey is determined to take more steps towards democracy to solve the Kurdish issue , local newspaper Daily News reported . 
122	0	bla	The report also notes a 2003 e-mail between Citizens employees that discussed a $ 3,600 sponsorship for Saint Anselm College , of Manchester , N.H. , as well as a $ 2,500 sponsorship of a 2004 diversity scholarship dinner for Sacred Heart University in Fairfield , Conn. , to try to maintain the bank 's business on the campuses . 
123	0	bla	The caterwauling of TV critics was so horrible when ABC Entertainment chief Steve McPherson blew the tops off their heads by refusing to divulge scoops about `` Lost '' before the next day 's comics convention , his publicist finally cut short the news conference . 
124	0	bla	James Dobson , head of the conservative group Focus on the Family and a past critic of McCain , praised the Palins , saying the couple should `` be commended once again for not just talking about their pro-life and pro-family values , but living them out even in the midst of trying circumstances . '' 
125	0	bla	An aide to Strom Thurmond and then to Richard Nixon , Mr. Dent was the architect of the `` Southern strategy '' that exploited white backlash against the civil-rights movement to turn the South into a Republican stronghold . 
126	0	bla	Yvonne Neddo , information officer of the Taipei-based Manila Economic and Cultural Office -LRB- MECO -RRB- , told CNA that the Philippines government also plays an important role in promoting English-learning programs in the country . 
127	0	bla	Endeavour , packing the power equivalent to a small nuclear bomb , lit up the night sky as it twisted up and away from the Kennedy Space Center launchpad at 7:55 pm Friday -LRB- 0055 GMT Saturday -RRB- . 
128	0	bla	The current world No. 7 , just 18 years old , made the women 's singles semifinals after ousting Li Jie of the Netherland and South Korea 's Park Mi Young , and partnered Li Xiaodan to beat the Korean pair Park and Kim Kyung Ah for the women 's doubles final , all in five sets . 
129	1	bla	Malaysia 's Bernama news agency quoted Roseli Abdul , the country 's acting high commissioner to Pakistan , as describing the situation in the South Asian nation as tense amid mounting anger among Bhutto supporters . 
130	0	bla	He helped build Jewish communities in east Jerusalem and razed an Arab neighborhood in the Old City to create a plaza in front of the Western Wall , the Jewish holy site . 
131	0	bla	French actress Juliette Binoche back in Iran French actress Juliette Binoche , who is working on a new film with celebrated Iranian director Abbas Kiarostami , is visiting Iran in order to deepen her knowledge of the country , the ISNA agency reported Wednesday . 
132	0	bla	Troops in Jolo have recently had to deal with another threat from renegade members of the Moro National Liberation Front -LRB- MNLF -RRB- after an MNLF commander Habier Malik shelled a Marine camp , killing two Marines and a civilian . 
133	0	bla	At the session , ruling Democratic Progressive Party Legislator Kuan Pi-ling suggested that the Sports Affairs Council emulate the United States and plan to boycott the opening ceremony of the Beijing Olympics to express Taiwan 's indignation over China 's military crackdown on Tibetan protesters . 
134	0	bla	The Grammy-nominated artist aims to marry her fiance , fellow rapper Papoose , at the city 's Rikers Island jail while she awaits her sentencing for shooting a friend she suspected of stealing $ 3,000 -LRB- euro1 ,930 -RRB- , lawyer Ivan Fisher said . 
135	0	bla	In testimony by satellite link from Germany to a House of Representatives ' panel , Murat Kurnaz recounted his five-year detention , alleging a wide range of torture and abuse . 
136	0	bla	Premier-designate Chang Chun-hsiung is expected to name former Chief of the General Staff Lee Tien-yu as the new minister of national defense , replacing Lee Jye , who will be retiring , political sources said Friday . 
137	0	bla	Argentina on Thursday announced it had regained control of the national flagship carrier Aerolineas Argentinas after signing a deal with the principal shareholder , the Spanish group Marsans . 
138	0	bla	`` The Americans have committed crimes due to the physical and spiritual pressures they have inflicted on the Iranian diplomats and due to the long and lonely imprisonment of them , the Foreign Policy and National Security Commission of Majlis will sue -LRB- the U. S. -RRB- by taking the complaint to the United Nations , '' said Larijani . 
139	0	bla	Last year , the Red Sox , facing elimination , rallied from a seven-run deficit in Game 5 and took Tampa Bay to a seventh game before succumbing . 
140	0	bla	`` Born , raised and educated in our home state of Ohio , Paul never lost sight of the reason he came to Congress -- to serve this great institution and his constituents with dedication and distinction , '' House Republican Leader John Boehner , also of Ohio , said in a statement . 
141	1	bla	The deal gives FAW , one of China 's largest vehicles makers , instant distribution and a strong financing arm in Mexico -- as well as a North American platform to enter the U.S. market . 
142	0	bla	Salehi , Iran 's nuclear chief , told Iranian state television Saturday that the government had `` pre-empted a conspiracy '' against Tehran by the U.S. and its allies by reporting the site voluntarily to the IAEA . 
143	0	bla	Assistant U.S. Attorney Michael Ferrara told jurors that Wilcox used Kaplan 's computer system in 2007 to send e-mails to students and employees and posted communications on its online message boards threatening to `` take down '' the university 's computers and reveal personal information because he was angry about his termination at Kaplan in 2006 . 
144	1	bla	The Justice Department took steps on Tuesday to shut down a big piece of the Jackson Hewitt tax-preparation empire , charging that more than 165 of its stores enabled tens of thousands of middle - and lower-income people to fraudulently obtain $ 70 million by falsifying their federal tax returns . 
145	1	bla	The state 's Constitution prohibited him from succeeding himself after one four - year term . 
146	0	bla	Daniel Peterson , a railway porter and self-taught pianist , bestowed his love of music to his five children , offering them a means to escape from poverty . 
147	1	bla	KUALA LUMPUR , Oct 8 -LRB- Xinhua -RRB- `` Currently , we have 3 Boeing 737 and 37 medical specialists , of whom 12 are based in Malaysia , '' Malaysian national news agency Bernama quoted Newton as saying . 
148	1	bla	The AMA would help that group develop their statements , and then the AMA would tout the group 's position as being independent of the AMA 's . 
149	0	bla	Jefferson J. DeBlanc Sr. downed five Japanese planes before being shot down himself during a World War II mission . 
