11	0	11-15-13-22	Dita Angara-Mathay , MECO 's director of commercial affairs , said Ancku is planning further investment of another US$ 100 million to build a blast furnace in the Philippines .
12	0	10-15-12-25	The Bucs needed to force all six turnovers including four fumbles that set up a touchdown and three field goals in the first half to improve to 7-4 overall and maintain a two-game lead in the NFC South over New Orleans heading into Sunday 's critical showdown with the Saints at the Superdome .
13	0	3-10-6-12	She portrayed Rosa Parks , who sparked the civil rights movement by refusing to give up her bus seat in a miniseries , `` King '' -LRB- 1978 -RRB- , and Betty Shabazz , the wife of Malcolm X , in `` Death of a Prophet '' -LRB- 1981 -RRB- .
14	0	6-9-8-1	After winning its 2007 appeal , Fyffes initially pressed Flavin for its original euro85 million demand back in the High Court , but backed off after receiving advice that DCC would be certain to appeal any such award to the Supreme Court .
15	0	12-17-15-19	After the California Supreme Court 's ruling in May , the talk-show host , who opens her show by dancing with the audience , announced that she and de Rossi would wed after four years together .
16	1	47-53-50-63	Washington State imposed a 2-cents-per-12-ounce tax on carbonated beverages for three years , and Washington , D.C. and Colorado removed sugared beverages from the list of groceries that were exempt from sales taxes , Christopher Gindlesperger , a spokesman for the American Beverage Association , said the industry did not consider the sales tax , which touches an array of products , as bad as a per-ounce levy on soda .
17	0	1-5-3-7	`` We deeply regret our mistake in blocking certain accounts , '' said Shannon Bell , Citibank 's deputy director of public relations in New York .
18	0	0-2-1-7	Button took something of a gamble by leaving Brawn GP -LRB- now Mercedes -RRB- to join McLaren , where he is directly compared with Hamilton -- a talented driver who had been integrated into the team since his teenage years and won the world drivers ' champion in 2008 .
19	1	23-26-25-28	Since 2004 , the Christian nonprofit group Focus on the Family has placed 341 ultrasound machines in pregnancy crisis centers , where staff members typically discourage women from getting abortions .
20	0	6-13-11-15	Back in the 1960s , John Lewis risked his life and endured savage beatings to secure fundamental rights for black Americans while right-wing Republicans like Barry Goldwater and Ronald Reagan were lining up with segregationist Democrats to oppose landmark civil rights legislation .
21	0	9-15-11-49	The report also notes a 2003 e-mail between Citizens employees that discussed a $ 3,600 sponsorship for Saint Anselm College , of Manchester , N.H. , as well as a $ 2,500 sponsorship of a 2004 diversity scholarship dinner for Sacred Heart University in Fairfield , Conn. , to try to maintain the bank 's business on the campuses .
22	0	7-10-8-12	The Tokyo Stock Exchange 's benchmark Nikkei-225 index lost 149.55 points to end at 11,743.61 .
23	0	9-11-10-21	In 1963 , when she was 7 , her father mentioned her and her siblings at the March on Washington , saying : `` I have a dream that my four little children will one day live in a nation where they will not be judged by the color of their skin but by the content of their character . ''
24	0	13-16-14-21	The caterwauling of TV critics was so horrible when ABC Entertainment chief Steve McPherson blew the tops off their heads by refusing to divulge scoops about `` Lost '' before the next day 's comics convention , his publicist finally cut short the news conference .
25	1	7-14-8-20	A Mainland Affairs Council -LRB- MAC -RRB- official warned Taiwan 's local travel agency operators and tour guides Sunday from dealing in yuan , the Chinese currency .
26	0	0-23-20-28	White , who took the stand just minutes before the tribunal 's hour-long lunch break , is also expected to challenge Campbell 's version of events , having told prosecutors that Taylor and her ex-protegee were `` mildly flirtatious '' throughout the dinner , and that she heard him promise the model a gift of diamonds .
27	0	2-25-23-32	Sen. Barbara Boxer , Democratic chairman of the Senate Environment and Public Works Committee , who will attend the Bali conference , has scheduled a vote on a global warming bill , requiring emission reductions of 70 percent by mid-century , for next week .
28	1	1-4-3-6	U.S. officials have accused him of aiding the rebels on his avowed drive to spread socialism and blunt U.S. `` imperialism . ''
29	0	31-36-33-24	Pakistan People 's Party -LRB- PPP -RRB- Punjab president , Shah Mahmood Quraishi along with several of his associates have been arrested , while leading a PPP motorcade from Okara , he was addressing a press conference at the residence of MPA Raja Riaz here .
30	0	0-4-1-14	Alonso won his two titles in 2005 and 2006 with the French team before moving to McLaren with whom he finished third in this year 's title race behind Kimi Raikkonen and teammate Lewis Hamilton .
31	0	4-8-5-13	Pinellas-Pasco Public Defender Bob Dillinger started the Diversion Program in 2004 , after noticing the increase in offenders recycling through the court system who had a mental illness , a drug addiction , or sometimes both .
32	0	13-21-18-23	In February , this group of a dozen dissenters , calling itself `` Leadership of Conscience , '' waged an unsuccessful bid to unseat board chairman Julian Bond and it 's unclear whether they will accept Bond 's recommendation when the board is expected to vote on Saturday .
33	1	6-10-8-13	However , he added , `` she clearly wants the children to be involved in both parents ' lives . ''
34	0	1-23-21-25	`` He 's wary of capable , independent-minded people who could one day challenge his authority , and has tried to ensure his pre-eminence by selecting subordinates who are absolutely loyal to him but opposed to one another . ''
35	1	4-6-5-8	Taylor Swift 's touring schedule kept her from joining Monday , and Beyonce Knowles had returned already to New York with husband Jay-Z , Phillips said .
36	0	4-7-5-19	Indonesian President Susilo Bambang Yudhoyono stressed his resolve to purge the `` judicial mafia '' across the country , calling on law enforcement agencies to commit to the fight , the Jakarta Globe reported here on Wednesday .
37	0	7-12-9-0	Written by Mark Harris , `` Boomer Century '' offers a pop-lite history of the phenomena that shaped the generation born of post - World War II optimism -- TV , JFK , Vietnam , the Beatles , drugs and free love , etc. -- with occasional sound-bites from historians and personalities like Rob Reiner , Tony Snow , Erica Jong , Oliver Stone , Julian Bond and Eve Ensler .
38	1	39-42-40-57	I had been talking to both my mother and my sister about the situation prior to calling cps , and they were well aware of what was going on , the day the children were removed from the schools I called my mother and my sister -LRB- who had rooms already set up for them -RRB- to go get them from the state NOW .
39	0	6-18-16-20	Retired Supreme Court Justice Sandra Day O'Connor , a longtime critic of judicial elections , has taken the lead in denouncing what she has called the `` arms race '' in campaign fundraising , and at a recent conference she presided over at Georgetown University Law Center , two of her like-minded former colleagues -- Justices Stephen Breyer and David Souter -- were in the audience .
40	0	2-20-18-22	He encouraged them to implement the spirit of the 17th National Congress of the Chinese Communist Party and make new contributions to building a moderately prosperous society .
41	0	9-14-12-18	Jefferson J. DeBlanc , a World War II fighter pilot who was awarded the Medal of Honor for shooting down five Japanese planes on a single day while running out of fuel , died Nov. 22 in Lafayette , La. .
42	0	12-18-16-20	MANILA , Philippines 2007-04-02 07:49:38 UTC As Asia develops , the Manila-based bank also needs to shift its focus from fighting poverty to supporting higher and more inclusive growth , according to a report prepared by the experts for ADB President Haruhiko Kuroda .
43	0	6-9-7-29	At Foxborough , Massachusetts , Tom Brady threw four touchdown passes , three to Randy Moss , and the young defense put together its third straight solid game , clinching the American Football Conference East and further dimming the Jaguars ' slim postseason chances .
44	1	0-4-3-6	Spencer will then talk her into doing soft core -LRB- at first -RRB- movies with him .
45	0	45-50-47-52	luckily this was in Bay Area CA not around here so she did n't freeze to death before I eventually took her after a relative who knew someone else at the complex saw her repeatedly outside and learned her story from other residents there ... Britney 's got a long way to go before she outdoes the wierd actions of some of us `` non-celebrities '' , huh ?
46	0	16-20-17-22	In testimony by satellite link from Germany to a House of Representatives ' panel , Murat Kurnaz recounted his five-year detention , alleging a wide range of torture and abuse .
47	1	34-36-35-38	KUALA LUMPUR , Oct 8 -LRB- Xinhua -RRB- `` Currently , we have 3 Boeing 737 and 37 medical specialists , of whom 12 are based in Malaysia , '' Malaysian national news agency Bernama quoted Newton as saying .
48	1	3-31-27-37	In fact , aides to Boxer , the liberal California Democrat who is a top Republican target as she seeks a fourth Senate term , had been calling Obama 's political advisers since early last year to get the president 's commitment to come out west for at least two fundraisers , in Northern and Southern California , like Bill Clinton did when he was president .
49	1	5-13-10-19	However , the daily Ipsos poll for Le Point magazine showed a widening gap between the two front-runners , putting Sarkozy at 30 percent and Royal 23.5 percent -- with Bayrou holding steady at 18.5 percent and Le Pen dropping slightly to 13 percent .
50	0	2-9-5-15	The ABC leader has already voiced a number of grievances about the electoral process , raising the spectre of another contested ballot in a nation which underwent huge turmoil when the 1998 election outcome was disputed .
51	1	0-3-1-6	You want motocross racing to be big , then you need ONE big organization to run it , not the AMA or FIA , etc. who all need to speak the same language - business .
52	0	12-18-16-20	Standing on the Jacksonville sideline on Dec. 10 , he watched as poor tackling and ennui undid the Colts , creating the gaping holes that allowed the Jaguars to rush for 375 yards in a 44-17 victory that Colts defensive end Robert Mathis described this week as one of the most embarrassing games of his career .
53	0	4-7-5-10	California Democratic Sen. Barbara Boxer went a step further , calling Palin a `` dangerous choice '' because of her inexperience .
54	0	17-13-14-0	Speaking at the ceremony at St Stephan 's Cathedral , Austrian President Heinz Fischer praised Waldheim 's contribution to the development of Austria and the human beings , saying that as an Austrian diplomat , former foreign minister and president , he served his best for the country .
55	0	0-6-1-14	Magellan averaged a 29 percent annual return from 1977 to 1990 under Lynch , helping drive Fidelity 's strong growth in the 1980s and into the 1990s .
56	0	2-5-3-7	Still , Pandit collected a windfall from selling his investment fund , Old Lane Partners , to Citigroup for $ 800 million in April 2007 .
57	0	0-5-3-7	Palu , who broke his hand while playing for the NSW Waratahs during the Super 14 series , has missed all of Australia 's matches this year against the Barbarians , Italy -LRB- twice -RRB- and France and takes the place of Dean Mumm , who goes on to the reserves bench .
58	1	1-16-15-18	Several staffers from the National Action Network , a Sharpton-led civil rights organization , also got subpoenas to testify , said Sharpton lawyer Michael Hardy .
59	1	13-19-15-22	The AMA would help that group develop their statements , and then the AMA would tout the group 's position as being independent of the AMA 's .
60	1	29-32-30-34	Indonesia will register an exact number of all islands with the United Nation by 2012 for the international recognition , complete with names for each island , the Jakarta Globe quoted a minister as saying on Thursday .
61	0	5-14-11-16	Political analysts and economists said those in Russia could have hardly expected a different outcome after watching former KGB agent Putin address the nation earlier this month .
62	0	14-18-15-26	Although he was crushed in the general election that year , Arizona 's Barry Goldwater wrested the Republican Party from its Midwest and Eastern roots , starting a realignment that eventually turned the GOP into the party of Ronald Reagan , the Sunbelt and the South .
63	0	1-5-3-7	The government will do its utmost to communicate with Beijing to avert a possible blow to the warming cross-Taiwan Strait relations that might be caused by the present visit to Taiwan by the Dalai Lama , Mainland Affairs Council -LRB- MAC -RRB- Deputy Chairman Liu Te-shun said Monday .
64	1	2-13-9-16	One influential group , Servicemembers Legal Defense Network , warned gay and lesbian soldiers not to take the survey at all because the Pentagon would not guarantee that their answers would not be used against them or as additional evidence in discharge proceedings under `` do n't ask , do n't tell . ''
65	0	4-9-7-11	`` We believe that we can best serve our clients by offering a single multistrategy hedge fund platform , '' wrote John Havens , who was a founder of Old Lane with Pandit and is president of the alternative investment group .
66	0	0-2-1-6	Haddad-Adel left Cuba on Sunday after meeting with Cuban President Fidel Castro , Foreign Minister Felipe Perez , Vice-President Carlos Lage and his counterpart Ricardo Alarcon .
67	0	2-8-5-11	The Massachusetts House of Representatives voted 124 to 21 Thursday to allow the nine state colleges to rename themselves universities , making it the farthest such a bill has ever advanced in the Legislature , said Representative David M. Torrisi , chairman of the Joint Committee on Higher Education , who voted for the measure .
68	0	1-5-2-21	Alexandra Burke won the 2008 edition of the British music reality television contest `` The X Factor '' on Saturday , scooping a massive recording contract and a path to stardom .
69	1	16-32-30-34	But renegade activist Paul Watson , captain of the Sea Shepherd 's ship , said his boat -- the Steve Irwin -- only lightly brushed the whalers ' vessel and defended the bottle-throwing as harmless .
70	0	9-15-11-23	When quantitative hedge funds tumbled in summer 2007 , Griffin reportedly called up Clifford S. Asness , managing principal of AQR Capital , looking for a deal .
71	1	4-9-8-11	Levant said Houle 's advice to Coulter had emboldened students to block her appearance .
72	0	29-40-32-45	`` When I think back over 10 years , I can genuinely say I 've had the best time I 've ever had in my life , '' said Cowell , who left his `` American Idol '' judge 's seat earlier this year to launch an American version of his hit British singing competition `` The X Factor '' next year on Murdoch 's Fox Network .
73	0	7-13-11-15	The Tokyo Stock Exchange 's benchmark Nikkei-225 index of leading shares rose 202.25 points to end at 16,844.50 , a day after slumping 3.34 percent .
74	1	42-45-44-52	The window of opportunity is closing for the Republic of China to purchase a squadron of 12 P-3C anti-submarine aircraft from the United States , Minister of National Defense Lee Jye said at the Legislative Yuan May 24 , adding that the U.S. has given Taiwan till the end of May to buy the planes , otherwise they will be sold elsewhere .
75	1	12-16-15-18	Carter said Watson 's threat to ram the Japanese ship unless New Zealand and Australia stop Japan from whaling in the Southern Ocean was `` appalling . ''
76	0	4-17-15-19	On Monday , FirstGroup PLC , the largest surface-transportation company in the United Kingdom , took over Laidlaw to complete a $ 36 billion -LRB- euro2 54 billion -RRB- acquisition .
77	0	14-19-17-30	Salehi , Iran 's nuclear chief , told Iranian state television Saturday that the government had `` pre-empted a conspiracy '' against Tehran by the U.S. and its allies by reporting the site voluntarily to the IAEA .
78	1	33-39-34-41	The U.S. and South Korean authorities should understand there was a critical point in the tension and should not calculate they could evade the blame for the explosive situation , official news agency KCNA quoted a DPRK Foreign Ministry spokesman as saying .
79	1	9-24-19-26	`` I 've directed the Federal Motor Carrier Safety Administration -LRB- FMCSA -RRB- to use its existing authority to prohibit commercial truck and bus drivers from texting while driving , using any handheld cellphone or other device that takes a driver 's attention off the road , '' Transportation Secretary Ray LaHood said .
80	1	31-34-32-36	What we want to do is to leave to local doctors the techniques , stressed Jessica Chen , the NCF deputy director , adding that during operations done in Laos , they invited local doctors to observe closely .
81	0	13-20-17-24	Nuclear suppliers meet again in Vienna for US-India nuclear deal The Nuclear Supplier Group -LRB- NSG -RRB- opened a two-day meeting here Thursday to discuss a US draft for a waiver breaking a nuclear trade embargo imposed on India .
82	0	2-11-7-15	R Nicholas Burns , 51 , has led the administration 's efforts on Iran , serving as the US negotiator with the five other countries -- Russia , China , Britain , France and Germany -- that have been seeking to rein in Tehran 's nuclear ambitions .
83	1	21-25-23-40	As of this week , Rudin said , one remaining question was to what extent the finished film would include a scene that depicted Sean Parker , the Napster co-founder who was heavily involved with Facebook 's early history , delivering his dialogue while a pair of teenage girls offer partygoers lines of cocaine from bared breasts .
84	0	1-5-3-10	A customer might submit an order to Madoff Securities to buy shares in I.B.M. at a certain price , for example , and Madoff Securities instantly would buy I.B.M. shares for its own portfolio ahead of the customer order .
85	1	23-27-25-29	The chopper from Sea Shepherd Conservation Society 's main ship was trying to find the Japanese fleet 's whale processing ship and resume attempts to harass the whalers into giving up their hunt , the group 's founder and ship captain Paul Watson said .
86	0	3-9-5-20	Ferrari 's Felipe Massa has won the European Grand Prix for his fourth Formula One victory of the season , leading the race wire - to-wire to finish comfortably ahead of championship leader Lewis Hamilton in second .
87	1	17-19-18-21	In cooperation with the U.S. Department of Agriculture -LRB- USDA -RRB- , on Oct. 9 , ConAgra Foods directed retailers to remove the poultry pot pies from shelves , suspended pot pie production in its Marshall , Mo. , plant and advised consumers to not eat these products and discard these products while an investigation was conducted .
88	0	0-3-1-6	Phoenix complains a lot about being misunderstood , gives passionate bear hugs to fellow actors Sean Penn , Bruce Willis , Jack Nicholson and Danny Glover at a play rehearsal , and makes a halfhearted attempt at attending President Barack Obama 's inauguration .
89	0	7-20-17-1	Easily re-elected for five more terms , Derounian , a Goldwater Republican from a Rockefeller state , suffered a narrow defeat when the Republicans lost Nassau County in the landslide victory of Lyndon B. Johnson over Barry Goldwater in the 1964 presidential election .
90	1	13-23-18-25	Tikhonov died in a Moscow clinic days after a heart attack , the ITAR-Tass and RIA Novosti agencies cited the Russian Cinematographers ' Union as saying .
91	1	21-24-22-26	A laboratory test on seawater from six tourist beaches in Indonesia 's Bali shows that they are polluted , the Jakarta Globe quoted an expert as saying on Friday .
92	0	0-12-9-18	Davis , the McCain campaign manager , last week defended his long association with the Homeownership Alliance , saying he served as `` the public face of an organization that promoted homeownership . ''
93	0	37-42-40-44	The statement from North Korea , carried by the country 's official Korean Central News Agency , did not mention Kim by name , but South Korean Unification Ministry spokesman Kim Ho-nyeon said the North 's state media has before used such wording to refer to him .
94	0	13-16-15-20	Their missiles can cover the entire width of the Gulf and `` no ship can cross it without being within range '' , said General Rahim Yahya Safavi , now an aide to supreme leader Ayatollah Ali Khamenei .
95	1	24-37-28-40	The Justice Department took steps on Tuesday to shut down a big piece of the Jackson Hewitt tax-preparation empire , charging that more than 165 of its stores enabled tens of thousands of middle - and lower-income people to fraudulently obtain $ 70 million by falsifying their federal tax returns .
96	0	5-13-10-19	However , the daily Ipsos poll for Le Point magazine showed a widening gap between the two front-runners , putting Sarkozy at 30 percent and Royal 23.5 percent -- with Bayrou holding steady at 18.5 percent and Le Pen dropping slightly to 13 percent .
97	1	10-15-14-17	Her message struck a chord with the audience , several members of which later approached her about putting it in writing .
98	1	18-22-20-37	He offered the explanation in response to media inquiries on an earlier announcement by Premier-designate Chang Chun-hsiung that he had named former Chief of the General Staff Lee Tien-yu as the new minister of national defense , replacing Lee Jye , who will be retiring .
99	1	3-11-9-15	A Washington Post obituary for Rep Juanita Millender-McDonald incorrectly credited the congresswoman with being the first African American to chair the House Administration Committee .
100	1	23-27-26-29	Despite concerns over Vice President-elect Vincent Siew 's participation in the upcoming Boao Forum for Asia -LRB- BFA -RRB- , there are no regulations that would prevent him from going , a Mainland Affairs Council -LRB- MAC -RRB- spokesman said Monday .
101	0	47-52-49-54	Set movie review grade Hal Horowitz/Getty Images internal videos / html on top external videos / html on top audio player gallery preview custom polls movie review grade wrapper -LRB- ca n't think of a better way to do this -RRB- movie review grade Original Bachelorette Trista Sutter is putting her reality-TV experience to use for us here at Watch With Kristin by blogging about Jillian Harris ' quest for the perfect guy .
102	1	69-73-71-76	Similar redemption with an ethnic tinge as Paul Kim strikes a blow for every Asian actor killed by Chuck Norris , Sylvester Stallone , and Mickey Rooney combined by proving that all your stereotypes about asian men are wrong , wrong , wrong ... except for the one where he 's a really good looking asian poolboy ... which causes Simon to quietly press the special button on his PDA that sends an intern out to procure a discrete apartment in the Valley and a bank account under the name `` Ping . ''
103	1	8-13-12-17	she 's a spoiled little bitch and the girls just do n't want jake to be the one who has to buy her a new car every time she crashes one .
104	0	17-13-14-0	Speaking at the ceremony at St Stephan 's Cathedral , Austrian President Heinz Fischer praised Waldheim 's contribution to the development of Austria and the human beings .
105	0	19-29-27-31	We just came home from a cruise on Carnival and when we were in Roatan -LRB- Honduras -RRB- the captain on a Costa Ship -LRB- Atlantica -RRB- took 2 hours to moor up at the pier ... which made us have to wait to moor up too -LRB- takes about 15 mins normally -RRB- .
106	0	13-17-15-21	Col. Jefferson J. DeBlanc Sr. , 86 , a retired Marine Corps fighter pilot who received the Medal of Honor after shooting down five Japanese warplanes during a World War II mission over the Pacific , died November 22 -LSB- 2007 -RSB- of complications from pneumonia at Lafayette General Medical Center in Lafayette , Louisiana .
107	0	4-8-5-17	The war over , he finished his doctoral work at the University of Pennsylvania in 1947 , writing his dissertation on the literature of the mountains .
108	1	3-5-4-7	The state 's Constitution prohibited him from succeeding himself after one four - year term .
109	1	1-8-4-41	Media reports have also mentioned several other Japanese companies , including regional Hiroshima Bank , trading houses Sumitomo Corp. and Itochu Corp. , insurance firms including Tokio Marine Holdings Inc. as well as auto parts maker Denso Corp. , have been named as willing buyers of Mazda shares from Ford .
110	1	8-12-9-1	To help develop proper screening procedures , the TSA formed a disability coalition of at least 70 organizations nationally , including the Amputee Coalition of America , The Seeing Eye dog - guide school , Paralyzed Veterans of America , United Ostomy Associations of America and Englewood 's Craig Hospital , a recognized center for treating spinal-cord injuries .
111	0	24-28-26-30	She said Raul Castro , 76 , `` is helping us a lot ... not only because I 'm his daughter , but because I 've earned his respect by working at my job carefully . ''
112	1	5-19-18-23	Pinellas Circuit Judge Robert J. Morris approved the deal , dismissed all charges and the fine , and praised Butterworth and Dillinger for brokering a cease-fire to the battle that has raged for months between their respective agencies .
113	1	11-13-12-18	None of these individuals would be quoted by name , though each described Buse as being rather `` open '' to those around him and to his family -- in a `` glass closet '' rather than deeply undercover or trying to appear heterosexual .
114	1	13-16-15-18	But Rep Carolyn Maloney , D-NY , the subcommittee 's chairwoman , said Congress would take action if necessary .
115	1	18-22-19-33	That 's why this bill is so important , '' said Sen. Barbara Boxer of California , as she joined Sens. John Kerry of Massachusetts and Hillary Rodham Clinton of New York in announcing the bill .
116	1	13-16-14-20	But who will Jake 's parents , Sallie and Jim Pavelka like when Jakey brings both Tenley and Vienna to meet his parents .
117	0	11-14-13-19	She pretends to befriend Tenly and Corrie , but in reality she was stabbing them in the back , telling Tenly you 're not the one for Jake , when Tenly poured out her feelings for Jake from her fake mousy annoying voice .
118	0	41-45-42-1	While breaking no new ground in his defense of Gonzales -- who served as his first White House counsel and , before that , as a Texas supreme court justice and a Bush legal adviser in Texas -- the president 's response offered a new sign of support .
119	0	20-24-23-28	New Yorker Jeremy Hooper , author of the vital gay news blog Good As You , today takes on a man who has sent him violent threats after viewing Jeremy 's recent appearance on the PBS gay newsmagazine , In The Life .
120	1	1-7-5-10	The NSC also plans to select four segments to be given English subtitles so that they can be broadcast abroad to help foreigners understand Taiwan 's scientific achievements , Chang added .
121	1	4-8-5-19	The RIA Novosti news agency cited an unidentified representative for Atompstroyexport , the Russian contractor for Bushehr , as saying the fluctuation at the site was due to normal rotation .
122	0	13-16-15-1	`` Born , raised and educated in our home state of Ohio , Paul never lost sight of the reason he came to Congress -- to serve this great institution and his constituents with dedication and distinction , '' House Republican Leader John Boehner , also of Ohio , said in a statement .
123	1	44-49-48-51	Alright , well with all this said i did see alot of sparks between Ali and Jake he liked her alot and i honestly think he did let his soulmate walk right out he should have chose her right there and then , and i really do n't blame ali for hateing Vienna she 's the two faced one and really needs to stop acting like a spoild brat just because her `` daddy '' spoils her !
124	0	13-17-15-20	The Department of Justice said it would n't challenge that deal , but it did file a lawsuit Monday to block JBS from buying the nation 's fourth-largest beef processor , National Beef Packing Co. of Kansas City , Missouri .
125	1	3-8-5-12	`` The only thing that kept the entire thing from being excruciatingly boring was -LRB- apparent frontrunner -RRB- Michael Johns being voted off and the shiver it seemed to send through everyone , '' observed regular `` Idol '' viewer Mike Anderson of Yakima , Washington .
126	1	28-31-29-33	Efforts to create `` community forests '' , aimed to improve the welfare of people living near forested areas , have been unsuccessful so far , the Jakarta Globe quoted an official as saying on Monday .
127	1	5-9-8-15	`` We assume that market participants are now viewing Ireland as just being just the tip of the iceberg in terms of European debt problems , '' said MF Global analyst Edward Meir in New York .
128	0	3-28-27-32	French actress Juliette Binoche back in Iran French actress Juliette Binoche , who is working on a new film with celebrated Iranian director Abbas Kiarostami , is visiting Iran in order to deepen her knowledge of the country , the ISNA agency reported Wednesday .
129	1	1-23-21-29	Two lawmakers from the ruling Kuomintang -LRB- KMT -RRB- and the opposition Democratic Progressive Party -LRB- DPP -RRB- on Wednesday strongly opposed a plan by the Executive Yuan to relocate the Sports Affairs Council -LRB- SAC -RRB- and the Fisheries Agency -LRB- FA -RRB- to Taipei .
130	0	16-19-18-41	Since the beleaguered bond insurance industry was thrust to the foreground of the credit crisis , MBIA has sold $ 1.6 billion -LRB- euro1 .08 billion -RRB- of stock and $ 1 billion -LRB- euro0 .67 billion -RRB- in bonds , fortifying a $ 17 billion -LRB- euro11 .47 billion -RRB- cushion the company has available to pay claims .
131	1	13-22-15-0	Sponsored by Rep. Carolyn Maloney , a Democrat from New York , the legislation would create a 3.5 billion federal health benefits program for 9/11 emergency and cleanup workers , covering treatments and medical monitoring .
132	1	21-32-30-34	Obama 's aides said they had learned from what they described as the mistake of the 2004 Democratic convention -- when aides to Sen. John Kerry 's campaign sought to forbid convention speakers from going after President Bush -- and would use these four days to draw sharp contrasts with Sen. John McCain , particularly on the economy and McCain 's opposition to abortion rights .
133	0	10-16-14-20	ANKARA -- Turkish Interior Minister Besir Atalay said Wednesday that Turkey is determined to take more steps towards democracy to solve the Kurdish issue , local newspaper Daily News reported .
134	0	7-11-8-13	`` She is recovering well , '' Clifford told The Associated Press after speaking by telephone to Boyle 's two brothers .
135	0	30-34-31-5	Yet last Sunday , when asked by David Gregory on `` Meet the Press '' if he was troubled by current threats of `` violence against the government , '' Coburn blamed not the nuts but the government .
136	0	33-45-41-48	`` The Americans have committed crimes due to the physical and spiritual pressures they have inflicted on the Iranian diplomats and due to the long and lonely imprisonment of them , the Foreign Policy and National Security Commission of Majlis will sue -LRB- the U. S. -RRB- by taking the complaint to the United Nations , '' said Larijani .
137	0	0-7-6-11	Minister of National Defense Lee Jye expressed regret Friday after being expelled from the main opposition Kuomintang -LRB- KMT -RRB- , but turned down an offer from a Democratic Progressive Party -LRB- DPP -RRB- lawmaker to join the ruling DPP .
138	0	26-32-29-34	Troops in Jolo have recently had to deal with another threat from renegade members of the Moro National Liberation Front -LRB- MNLF -RRB- after an MNLF commander Habier Malik shelled a Marine camp , killing two Marines and a civilian .
139	1	4-8-5-19	Iran 's Students News Agency quoted Ali Akbar Salehi , head of Iran 's Atomic Energy Organization , as saying on Monday that nearly 20 locations `` have been chosen and presented '' to President Mahmoud Ahmadinejad and that Iran will use `` new centrifuges '' at the two plants , which are included the 10 planned in November .
140	1	0-8-2-10	She recently called on Senate Majority Leader Harry Reid to repeal the policy during an interview with talk show host Ellen DeGeneres .
141	1	4-17-15-20	Supreme Leader Ayatollah Ali Khamenei , who has final say on all state matters , accused the opposition Sunday of exposing divisions in the country and creating opportunities for Iran 's enemies .
142	1	20-32-24-41	The anti-trafficking groups and allies in Congress had tussled with Tobias as recently as March 30 , when Rep. Carolyn Maloney , D-N.Y. , wrote her Appropriations pals Reps. Nita Lowey , D-N.Y. , and Frank Wolf , R-Va. , to object to a Tobias plan to let Agency for International Development officials at embassies -- where they would be subject to pressure from trafficking local officials -- determine funding for anti-trafficking programs .
143	1	0-7-4-9	Brown also wants to prevent the Volker rule from applying to large financial institutions that use banks for limited purposes , such as MassMutual and its insurance business or Fidelity and its investment funds .
144	1	6-8-7-14	SLDN spokesman Steve Ralls said his group wanted Secretary of Defense Robert Gates to condemn Pace 's comments and rejected Pentagon claims that the general was just expressing his personal views .
